# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
228	107	1.609756
227	819	2.439614
224	1278	2.350365
221	1381	3.291667
207	1483	1.756757
191	1582	2.000000
172	1682	4.263158
150	1781	1.911765
109	1878	1.425000
50	1938	1.222222
